taskid,reviewerid,groupid,grade
22,201,79,7
22,202,20,10
22,202,26,10
22,203,9,10
22,203,71,8
22,204,7,9
22,204,11,8
22,205,17,8
22,205,26,9
22,206,11,6
22,206,22,6
22,207,18,10
22,207,46,0
22,208,36,10
22,208,66,10
22,209,30,10
22,209,73,6
22,210,42,8
22,210,65,8
22,211,35,9
22,211,41,6
22,212,45,10
22,212,72,10
22,213,52,8
22,213,71,6
22,214,44,10
22,214,77,9
22,215,27,9
22,215,78,8
22,216,44,8
22,216,55,5
22,217,39,7
22,217,73,5
22,218,8,6
22,218,43,7
22,219,17,8
22,219,75,10
22,220,58,8
22,220,64,8
22,221,31,6
22,221,46,0
22,223,13,9
22,223,44,9
22,224,38,7
22,224,48,10
22,225,12,9
22,225,31,4
23,7,23,3
23,7,49,2
23,8,17,6
23,8,67,6
23,9,32,7
23,9,48,2
23,10,49,3
23,10,73,7
23,11,11,6
23,11,25,6
23,12,18,7
23,12,77,2
23,13,2,6
23,13,48,5
23,14,2,6
23,14,50,7
23,15,18,7
23,15,38,7
23,16,27,6
23,16,39,5
23,17,14,3
23,17,70,7
23,19,37,5
23,19,57,7
23,20,4,7
23,20,50,7
23,21,5,7
23,21,46,2
23,22,20,7
23,22,39,5
23,23,22,7
23,23,25,7
23,24,43,5
23,24,51,7
23,25,72,7
23,25,74,1
23,26,38,3
23,26,53,7
23,27,53,7
23,27,57,7
23,28,42,7
23,28,52,5
23,29,29,7
23,29,58,7
23,30,57,4
23,30,71,5
23,31,23,7
23,31,74,3
23,32,29,5
23,32,65,5
23,33,61,6
23,33,67,7
23,34,7,6
23,34,27,7
23,35,52,3
23,35,70,7
23,36,11,7
23,36,24,7
23,37,17,7
23,37,21,4
23,38,23,4
23,38,75,7
23,39,11,7
23,39,65,6
23,40,46,3
23,40,74,7
23,42,8,4
23,42,37,4
23,43,41,7
23,43,42,6
23,44,35,7
23,44,38,6
23,46,14,2
23,46,77,4
23,47,28,2
23,47,64,5
23,48,50,5
23,48,52,3
23,49,56,3
23,49,75,7
23,50,44,1
23,50,57,6
23,51,53,7
23,51,59,0
23,52,41,7
23,52,45,7
23,53,5,7
23,53,72,2
23,54,22,6
23,54,55,2
23,55,40,7
23,55,56,1
23,56,30,1
23,56,59,0
23,57,27,6
23,57,63,7
23,58,3,2
23,58,69,3
23,59,5,7
23,59,58,4
23,60,4,4
23,60,47,5
23,61,6,4
23,61,21,7
23,62,47,2
23,62,50,4
23,63,14,7
23,63,59,2
23,64,7,4
23,64,49,3
23,65,25,7
23,65,48,7
23,67,14,3
23,67,39,4
23,68,29,6
23,68,66,3
23,70,13,4
23,70,15,7
23,71,17,7
23,71,24,6
23,73,22,7
23,73,67,7
23,74,53,7
23,74,68,6
23,75,44,1
23,75,75,3
23,76,2,7
23,76,37,7
23,77,1,7
23,77,59,0
23,78,3,7
23,78,36,6
23,79,36,7
23,79,77,4
23,80,28,2
23,80,71,4
23,81,2,7
23,81,30,7
23,82,35,3
23,82,70,5
23,83,3,7
23,83,24,7
23,84,22,5
23,84,47,6
23,85,26,7
23,85,70,6
23,86,39,6
23,86,64,4
23,87,12,7
23,87,56,2
23,88,9,7
23,88,38,6
23,89,63,7
23,89,67,7
23,90,24,4
23,90,53,7
23,92,3,7
23,92,51,7
23,93,24,5
23,93,73,6
23,94,51,7
23,94,78,7
23,95,30,5
23,95,75,5
23,96,25,7
23,96,51,5
23,97,23,5
23,97,50,5
23,98,15,7
23,98,23,0
23,100,28,3
23,100,59,0
23,101,49,7
23,101,70,4
23,102,49,2
23,102,73,6
23,104,12,7
23,104,19,7
23,105,55,6
23,105,68,7
23,106,6,5
23,106,67,7
23,107,1,7
23,107,77,4
23,109,28,2
23,109,59,1
23,110,3,7
23,110,22,7
23,112,26,6
23,112,40,7
23,113,3,6
23,113,35,5
23,114,10,7
23,114,39,7
23,115,33,5
23,115,65,5
23,116,44,5
23,116,69,7
23,117,20,5
23,117,65,4
23,118,11,6
23,118,77,6
23,119,77,5
23,119,79,7
23,120,15,6
23,120,69,4
23,122,44,7
23,122,74,7
23,123,29,7
23,123,41,7
23,124,1,7
23,124,9,7
23,125,12,7
23,125,38,2
23,126,57,7
23,126,75,7
23,127,4,6
23,127,66,3
23,128,14,3
23,128,69,3
23,129,33,5
23,129,40,7
23,130,64,7
23,130,78,6
23,131,58,4
23,131,79,7
23,132,4,3
23,132,58,4
23,133,7,5
23,133,40,7
23,135,32,6
23,135,60,3
23,136,6,4
23,136,48,5
23,137,7,7
23,137,56,1
23,138,26,6
23,138,69,5
23,139,22,6
23,139,25,5
23,140,8,5
23,140,79,6
23,141,9,7
23,141,36,5
23,142,41,7
23,142,56,1
23,143,8,2
23,143,21,6
23,144,4,6
23,144,35,7
23,146,10,7
23,146,66,3
23,147,38,3
23,147,61,6
23,148,18,7
23,148,60,3
23,149,19,7
23,149,51,7
23,150,10,7
23,150,71,4
23,151,5,5
23,151,79,6
23,152,21,7
23,152,72,1
23,153,30,6
23,153,36,6
23,154,19,7
23,154,73,6
23,155,15,7
23,155,29,6
23,156,45,7
23,156,61,6
23,157,53,7
23,157,71,6
23,158,7,5
23,158,43,2
23,159,27,5
23,159,71,5
23,160,45,7
23,160,60,2
23,161,45,3
23,161,77,1
23,162,12,7
23,162,35,7
23,163,18,5
23,163,43,4
23,164,10,7
23,164,73,7
23,166,41,6
23,166,55,4
23,168,21,7
23,168,58,7
23,169,20,7
23,169,46,3
23,170,37,5
23,170,51,5
23,171,15,7
23,171,43,6
23,172,41,6
23,172,46,1
23,173,2,7
23,173,13,3
23,174,44,3
23,174,60,3
23,175,1,7
23,175,68,5
23,176,69,7
23,176,72,7
23,177,63,7
23,177,64,4
23,178,21,5
23,178,23,7
23,179,5,7
23,179,28,2
23,180,33,7
23,180,52,5
23,181,63,7
23,181,69,5
23,182,45,7
23,182,78,6
23,183,1,7
23,183,12,7
23,184,2,7
23,184,20,7
23,185,49,2
23,185,71,7
23,186,18,5
23,186,37,5
23,187,9,6
23,187,72,7
23,188,11,4
23,188,32,6
23,189,68,6
23,189,78,6
23,190,7,3
23,190,9,7
23,192,47,7
23,192,60,3
23,193,37,5
23,193,46,3
23,194,46,2
23,194,49,3
23,195,4,4
23,195,8,4
23,196,59,1
23,196,66,3
23,197,13,6
23,197,27,7
23,198,33,5
23,198,47,6
23,199,15,5
23,199,19,7
23,200,39,6
23,200,42,7
23,201,39,6
23,201,48,5
23,202,33,6
23,202,66,3
23,203,11,7
23,203,42,7
23,204,25,7
23,204,61,6
23,205,32,6
23,205,68,7
23,206,48,3
23,206,78,7
23,207,12,3
23,207,27,7
23,208,1,7
23,208,4,7
23,209,42,4
23,209,61,7
23,210,3,5
23,210,6,5
23,211,14,6
23,211,65,6
23,212,36,6
23,212,61,6
23,213,58,4
23,213,60,3
23,214,17,3
23,214,40,7
23,215,6,3
23,215,13,2
23,216,30,4
23,216,50,7
23,217,20,7
23,217,44,4
23,218,26,7
23,218,79,7
23,219,33,6
23,219,55,4
23,220,30,6
23,220,32,6
23,221,9,6
23,221,63,7
23,223,18,7
23,223,79,6
23,224,8,5
23,224,20,7
23,225,26,7
23,225,29,7
24,7,29,8
24,7,55,4
24,8,52,4
24,8,73,7
24,9,27,8
24,9,61,11
24,10,18,9
24,10,55,4
24,11,31,4
24,11,43,7
24,12,59,5
24,12,61,9
24,13,38,8
24,13,67,10
24,14,26,4
24,14,33,3
24,15,23,11
24,15,67,11
24,17,13,10
24,17,51,9
24,19,20,10
24,19,51,9
24,20,4,7
24,20,78,9
24,21,28,9
24,21,73,7
24,22,8,2
24,22,18,10
24,23,6,4
24,23,50,9
24,24,58,8
24,24,71,2
24,25,10,7
24,25,59,2
24,26,46,3
24,26,66,7
24,27,37,0
24,27,75,11
24,28,1,10
24,28,27,8
24,29,8,1
24,29,46,4
24,30,40,4
24,30,53,7
24,31,13,10
24,31,53,8
24,32,46,6
24,32,63,10
24,33,73,6
24,33,78,9
24,34,9,8
24,34,65,5
24,35,10,11
24,35,77,7
24,36,6,5
24,36,36,11
24,37,35,8
24,37,61,11
24,38,3,11
24,38,48,8
24,39,27,9
24,39,28,6
24,40,38,9
24,40,58,9
24,42,3,8
24,42,40,5
24,43,21,6
24,43,79,10
24,44,47,9
24,44,68,9
24,46,15,5
24,46,21,7
24,47,73,7
24,47,75,10
24,48,63,10
24,48,67,11
24,49,50,9
24,49,64,10
24,50,31,4
24,50,79,8
24,51,14,11
24,51,58,4
24,52,11,9
24,52,30,8
24,53,22,3
24,53,25,9
24,54,59,5
24,54,77,9
24,55,35,8
24,55,71,3
24,56,28,7
24,56,39,6
24,57,31,4
24,57,33,3
24,58,9,5
24,58,49,1
24,59,21,7
24,59,68,11
24,60,55,8
24,60,74,7
24,61,31,4
24,61,45,10
24,62,2,7
24,62,12,5
24,63,11,9
24,63,31,4
24,64,15,7
24,64,74,7
24,65,17,9
24,65,59,3
24,67,21,9
24,67,60,8
24,68,12,8
24,68,33,3
24,70,4,8
24,70,44,7
24,71,48,6
24,71,52,6
24,73,20,8
24,73,55,5
24,74,13,7
24,74,60,8
24,75,28,5
24,75,49,2
24,76,21,7
24,76,25,9
24,77,52,5
24,77,72,5
24,78,42,7
24,78,64,7
24,79,36,10
24,79,77,9
24,80,38,9
24,80,52,6
24,81,23,11
24,81,67,11
24,82,20,9
24,82,53,8
24,83,4,7
24,84,35,7
24,84,52,6
24,85,10,8
24,85,15,4
24,86,37,5
24,86,42,9
24,87,38,9
24,87,78,10
24,88,7,8
24,88,77,10
24,89,29,8
24,89,55,5
24,90,1,11
24,90,57,7
24,92,17,9
24,92,18,10
24,93,57,6
24,93,58,8
24,94,28,9
24,94,50,8
24,95,3,6
24,95,12,7
24,96,40,5
24,96,75,10
24,97,46,4
24,97,73,8
24,98,28,6
24,98,35,8
24,100,10,11
24,100,44,6
24,101,3,7
24,101,79,8
24,102,8,5
24,102,60,10
24,104,36,10
24,104,42,9
24,105,18,11
24,105,65,4
24,106,43,7
24,106,67,11
24,107,3,7
24,107,60,8
24,109,39,8
24,109,73,7
24,110,26,5
24,110,58,9
24,112,7,9
24,112,79,8
24,113,51,9
24,113,74,6
24,114,20,10
24,114,49,2
24,115,22,1
24,115,31,4
24,116,35,8
24,116,58,8
24,117,44,5
24,117,47,9
24,118,48,6
24,118,67,11
24,119,11,9
24,119,66,7
24,120,47,8
24,120,74,7
24,121,60,8
24,121,63,11
24,122,17,11
24,122,42,11
24,123,22,4
24,123,68,11
24,125,24,11
24,125,42,9
24,126,36,9
24,126,63,11
24,127,9,7
24,127,33,3
24,128,13,10
24,128,24,11
24,129,26,7
24,129,66,7
24,130,22,3
24,130,65,6
24,131,38,9
24,131,51,9
24,132,28,5
24,132,48,7
24,133,2,9
24,133,49,2
24,135,16,4
24,135,71,5
24,136,4,5
24,136,40,5
24,137,9,9
24,137,21,9
24,138,13,10
24,138,77,7
24,139,26,4
24,139,27,9
24,140,1,10
24,140,23,10
24,141,3,9
24,141,50,9
24,142,24,11
24,142,36,11
24,143,44,7
24,143,72,4
24,144,1,11
24,144,23,11
24,146,6,3
24,146,18,9
24,147,1,9
24,147,9,8
24,148,23,11
24,148,37,3
24,149,29,7
24,149,65,8
24,150,17,9
24,150,72,7
24,151,40,5
24,151,57,7
24,152,43,5
24,152,44,6
24,153,2,8
24,153,59,5
24,154,22,4
24,154,72,6
24,155,49,1
24,155,72,5
24,156,4,7
24,156,9,8
24,157,14,11
24,157,52,10
24,158,8,1
24,158,36,10
24,159,29,10
24,159,75,9
24,160,25,8
24,160,68,11
24,161,6,4
24,161,7,9
24,162,15,11
24,162,66,11
24,163,6,5
24,163,74,7
24,164,35,8
24,164,64,10
24,166,26,5
24,166,48,7
24,168,55,5
24,168,78,10
24,169,44,7
24,169,77,9
24,170,46,3
24,170,57,7
24,171,12,7
24,171,25,6
24,172,45,9
24,172,57,7
24,173,30,9
24,173,48,7
24,174,39,9
24,174,55,5
24,175,1,10
24,175,58,8
24,176,2,5
24,176,65,9
24,177,64,9
24,177,68,8
24,178,7,9
24,178,16,5
24,179,38,9
24,179,39,7
24,180,65,7
24,180,74,7
24,181,33,5
24,181,79,10
24,182,72,5
24,182,79,8
24,183,2,8
24,183,63,10
24,184,6,4
24,184,57,6
24,185,13,8
24,185,51,9
24,186,25,10
24,186,40,5
24,187,12,8
24,187,45,9
24,188,43,11
24,188,47,9
24,189,27,9
24,189,49,3
24,190,30,7
24,190,43,6
24,193,45,11
24,193,71,3
24,194,39,9
24,194,49,2
24,195,39,8
24,195,66,7
24,196,1,10
24,196,29,7
24,197,51,9
24,197,59,5
24,198,2,7
24,198,12,9
24,199,7,9
24,199,10,9
24,200,25,11
24,200,31,4
24,201,11,9
24,201,45,9
24,202,8,2
24,202,15,7
24,203,16,5
24,203,35,7
24,204,23,11
24,204,26,5
24,205,20,10
24,205,78,10
24,206,14,11
24,206,66,7
24,207,11,8
24,207,24,11
24,208,47,9
24,208,72,7
24,209,29,10
24,209,47,11
24,210,61,11
24,210,64,11
24,211,27,8
24,211,50,8
24,212,30,8
24,212,37,2
24,213,15,7
24,213,24,11
24,214,36,9
24,214,61,11
24,215,64,9
24,215,78,9
24,216,22,4
24,216,57,7
24,217,33,2
24,217,47,8
24,218,37,4
24,218,51,9
24,219,16,5
24,219,44,6
24,220,11,9
24,220,74,6
24,221,14,11
24,221,71,2
24,223,17,9
24,223,75,10
24,224,29,8
24,224,38,11
24,225,3,7
24,225,21,7
31,7,26,7
31,7,47,7
31,8,22,8
31,8,48,7
31,9,8,6
31,9,13,7
31,10,27,8
31,10,78,8
31,11,4,2
31,11,66,8
31,12,1,6
31,12,71,8
31,13,57,8
31,13,58,2
31,14,18,8
31,14,46,4
31,15,11,5
31,15,62,8
31,16,58,8
31,16,78,8
31,17,7,8
31,17,78,8
31,18,63,8
31,18,67,8
31,19,33,6
31,19,41,8
31,20,5,6
31,20,42,7
31,21,20,7
31,21,57,7
31,22,26,7
31,22,39,7
31,23,5,6
31,23,14,4
31,24,24,8
31,24,25,8
31,25,27,8
31,25,33,8
31,27,27,8
31,27,38,0
31,28,61,4
31,28,79,8
31,29,11,3
31,29,58,5
31,30,1,5
31,30,57,5
31,31,8,4
31,31,35,8
31,32,12,8
31,32,70,4
31,33,19,8
31,33,75,8
31,34,13,8
31,34,67,8
31,36,53,8
31,36,70,7
31,37,24,8
31,37,37,2
31,38,64,5
31,38,78,8
31,40,13,8
31,40,16,4
31,42,1,8
31,42,20,8
31,43,6,8
31,43,54,8
31,44,33,7
31,44,40,8
31,46,45,6
31,46,79,8
31,47,7,4
31,47,18,8
31,48,19,8
31,48,25,6
31,49,8,8
31,49,63,8
31,50,11,8
31,50,50,8
31,51,67,8
31,51,78,8
31,52,8,8
31,52,17,0
31,53,4,0
31,53,9,7
31,54,14,8
31,54,62,6
31,55,13,8
31,55,28,8
31,56,14,2
31,56,32,6
31,57,55,7
31,57,73,6
31,58,54,7
31,58,77,7
31,59,15,8
31,59,59,5
31,61,44,8
31,61,52,7
31,62,26,4
31,62,74,5
31,63,18,8
31,63,44,8
31,64,53,8
31,64,69,8
31,65,40,8
31,65,44,5
31,67,4,7
31,67,50,8
31,68,10,5
31,68,67,8
31,70,49,1
31,70,77,8
31,71,57,7
31,71,77,8
31,72,20,6
31,72,40,6
31,73,20,8
31,73,62,6
31,74,34,1
31,74,70,3
31,75,59,6
31,75,64,8
31,76,12,8
31,76,35,8
31,77,18,8
31,77,47,7
31,78,36,7
31,78,58,6
31,79,63,8
31,79,73,7
31,80,46,0
31,80,71,7
31,81,10,1
31,81,43,7
31,82,50,7
31,82,62,6
31,83,46,4
31,83,67,8
31,84,18,8
31,84,49,0
31,85,16,0
31,85,33,8
31,86,59,8
31,86,63,8
31,87,25,8
31,87,69,6
31,88,7,8
31,88,79,8
31,89,29,8
31,89,55,5
31,90,8,8
31,90,52,8
31,91,22,8
31,91,78,8
31,92,19,8
31,92,43,8
31,93,6,7
31,93,72,7
31,94,40,8
31,94,75,7
31,95,10,2
31,95,24,8
31,96,43,6
31,96,63,5
31,97,33,8
31,97,68,8
31,99,9,8
31,99,23,7
31,102,37,7
31,102,51,7
31,104,12,7
31,104,72,7
31,106,72,7
31,106,77,8
31,107,35,7
31,107,46,0
31,108,53,7
31,108,69,5
31,109,15,8
31,109,37,1
31,110,41,6
31,110,47,8
31,111,31,4
31,111,45,8
31,112,39,2
31,112,41,6
31,113,17,0
31,113,44,8
31,114,20,7
31,114,69,7
31,115,36,8
31,115,55,3
31,116,29,8
31,116,75,7
31,117,16,4
31,117,40,8
31,118,3,6
31,118,74,8
31,119,10,6
31,119,54,8
31,120,43,6
31,120,64,7
31,122,49,1
31,122,66,7
31,123,24,8
31,123,68,8
31,126,29,8
31,126,51,0
31,127,19,8
31,127,30,8
31,128,11,8
31,128,61,8
31,129,39,5
31,129,65,3
31,130,37,7
31,130,38,2
31,131,59,7
31,131,65,2
31,132,11,8
31,132,52,8
31,133,72,7
31,133,74,7
31,134,24,6
31,134,53,8
31,135,36,7
31,135,66,8
31,136,30,7
31,136,73,7
31,137,2,8
31,137,31,7
31,139,9,7
31,139,30,8
31,140,50,6
31,140,62,7
31,141,3,8
31,141,21,4
31,142,8,2
31,142,72,8
31,143,50,6
31,143,79,6
31,144,7,8
31,144,52,7
31,145,52,8
31,145,71,8
31,146,21,7
31,146,50,3
31,147,13,8
31,147,33,6
31,148,21,5
31,148,69,8
31,149,51,3
31,149,55,6
31,150,44,8
31,150,64,2
31,151,5,7
31,151,66,7
31,152,15,8
31,152,61,8
31,153,48,8
31,153,54,8
31,154,66,6
31,154,71,8
31,155,15,8
31,155,37,0
31,156,14,8
31,156,32,8
31,157,14,8
31,157,75,8
31,158,1,4
31,158,23,6
31,159,2,6
31,159,3,8
31,160,21,2
31,160,55,1
31,161,22,8
31,161,42,8
31,162,31,8
31,162,48,8
31,163,3,8
31,163,55,8
31,164,2,5
31,164,12,8
31,165,53,7
31,165,74,8
31,166,17,0
31,166,42,7
31,168,42,8
31,168,64,2
31,169,32,8
31,169,75,8
31,170,37,1
31,170,38,0
31,171,34,6
31,171,58,5
31,172,53,7
31,172,73,6
31,173,12,8
31,173,20,7
31,174,22,8
31,174,26,8
31,175,17,0
31,175,61,8
31,176,10,0
31,176,51,0
31,177,26,8
31,177,27,8
31,178,23,6
31,178,39,4
31,179,1,8
31,179,64,8
31,180,28,8
31,180,67,8
31,181,2,8
31,181,34,2
31,183,34,2
31,183,66,8
31,184,6,2
31,184,28,6
31,185,2,7
31,185,58,6
31,186,38,1
31,186,68,6
31,187,12,8
31,187,38,4
31,188,6,3
31,188,16,3
31,189,41,6
31,189,54,8
31,190,46,2
31,190,48,8
31,192,5,8
31,192,44,8
31,194,47,8
31,194,77,6
31,195,65,3
31,195,73,4
31,196,34,6
31,196,61,8
31,197,9,8
31,197,65,8
31,198,1,6
31,198,69,8
31,199,36,7
31,199,74,8
31,200,6,8
31,200,32,8
31,201,50,6
31,201,59,6
31,203,13,7
31,203,16,1
31,204,4,6
31,204,7,6
31,205,17,0
31,205,28,6
31,207,11,6
31,207,49,0
31,208,15,8
31,208,28,8
31,209,31,8
31,209,52,7
31,210,14,8
31,210,50,8
31,213,48,8
31,213,63,8
31,214,30,6
31,214,39,4
31,215,5,7
31,215,70,0
31,216,17,0
31,216,54,8
31,217,36,4
31,217,71,6
31,218,4,5
31,218,50,8
31,219,29,8
31,219,45,8
31,220,42,8
31,220,47,7
31,221,22,7
31,221,79,7
31,223,31,4
31,223,70,2
31,224,7,4
31,224,75,8
31,225,15,8
31,225,41,8
32,7,4,8
32,7,7,3
32,8,19,6
32,8,25,6
32,9,9,4
32,9,26,8
32,10,33,6
32,10,74,4
32,11,51,2
32,11,72,8
32,12,12,8
32,12,17,0
32,13,17,0
32,13,48,2
32,14,6,7
32,14,66,5
32,15,43,8
32,15,70,8
32,16,47,4
32,16,57,3
32,17,24,8
32,17,65,8
32,18,41,3
32,18,57,7
32,19,15,8
32,19,29,7
32,20,20,8
32,20,55,2
32,21,5,8
32,21,73,0
32,22,7,4
32,22,79,6
32,23,68,8
32,23,69,5
32,24,38,5
32,24,43,8
32,25,58,0
32,25,69,5
32,27,2,4
32,27,22,7
32,28,12,7
32,28,15,8
32,29,13,8
32,29,55,2
32,30,41,3
32,30,57,4
32,31,7,0
32,31,70,2
32,32,20,8
32,32,55,2
32,33,27,8
32,33,69,5
32,34,10,4
32,34,41,3
32,36,11,7
32,36,31,6
32,37,34,6
32,37,61,8
32,38,39,8
32,38,64,8
32,40,16,6
32,40,51,1
32,42,3,1
32,42,47,2
32,43,53,6
32,43,61,5
32,44,25,5
32,44,58,3
32,46,11,0
32,46,44,8
32,47,6,5
32,47,41,2
32,48,16,0
32,48,48,4
32,49,37,7
32,49,67,8
32,50,29,8
32,50,31,0
32,51,68,8
32,51,78,8
32,52,2,4
32,52,8,0
32,53,3,1
32,53,5,7
32,54,13,6
32,54,45,7
32,55,13,8
32,55,70,4
32,56,3,5
32,56,25,0
32,57,29,8
32,57,74,7
32,58,30,6
32,58,74,6
32,59,48,5
32,59,53,7
32,61,13,6
32,61,70,2
32,62,1,4
32,62,68,7
32,63,4,6
32,63,74,5
32,64,31,6
32,64,79,8
32,65,24,6
32,65,73,0
32,67,38,5
32,67,45,8
32,68,17,0
32,68,54,7
32,70,13,6
32,70,52,6
32,71,14,6
32,71,18,8
32,72,46,6
32,72,68,5
32,73,30,3
32,73,37,8
32,74,11,0
32,74,31,4
32,75,43,8
32,75,48,8
32,76,40,0
32,76,77,8
32,77,61,8
32,77,70,0
32,78,68,8
32,78,69,4
32,79,16,2
32,79,35,8
32,80,32,3
32,80,58,1
32,81,20,8
32,81,30,0
32,82,15,8
32,82,55,4
32,83,64,8
32,83,72,7
32,84,25,8
32,84,33,4
32,85,2,8
32,85,58,0
32,86,19,8
32,86,35,7
32,87,7,4
32,87,9,6
32,88,23,6
32,88,68,8
32,89,72,4
32,89,79,8
32,90,21,3
32,90,52,7
32,91,32,3
32,91,52,8
32,92,16,2
32,92,78,8
32,93,64,6
32,93,75,6
32,94,44,8
32,94,46,8
32,95,18,8
32,95,22,8
32,96,30,3
32,96,34,8
32,97,19,7
32,97,52,8
32,99,27,7
32,99,75,2
32,102,19,7
32,102,24,6
32,104,5,7
32,104,23,8
32,106,5,2
32,106,23,0
32,107,35,8
32,107,58,0
32,109,7,2
32,109,24,3
32,110,21,2
32,110,40,0
32,111,33,1
32,111,55,4
32,112,4,7
32,112,34,6
32,113,34,5
32,113,73,3
32,114,37,6
32,114,44,7
32,115,53,8
32,115,77,8
32,116,3,1
32,116,26,7
32,117,9,4
32,117,22,8
32,118,1,0
32,118,78,8
32,119,14,8
32,119,41,5
32,120,17,0
32,120,36,8
32,122,37,7
32,122,65,5
32,123,20,8
32,123,45,7
32,126,29,7
32,126,69,5
32,127,27,8
32,127,54,8
32,128,22,7
32,128,69,3
32,129,39,8
32,129,72,5
32,130,24,3
32,130,65,8
32,131,5,8
32,131,54,8
32,132,11,0
32,132,12,8
32,133,61,8
32,133,66,5
32,135,44,8
32,135,72,8
32,136,36,4
32,136,77,7
32,137,8,6
32,137,38,4
32,139,16,8
32,139,75,8
32,140,11,3
32,140,45,8
32,141,11,4
32,141,16,3
32,142,53,8
32,142,77,8
32,143,37,8
32,143,51,1
32,144,66,8
32,144,71,4
32,145,33,2
32,145,75,8
32,146,26,8
32,146,65,3
32,147,25,7
32,147,71,3
32,148,71,2
32,148,75,8
32,149,31,5
32,149,57,8
32,150,2,4
32,150,46,0
32,151,21,5
32,151,64,7
32,152,18,8
32,152,72,3
32,153,6,8
32,153,9,3
32,154,34,5
32,154,44,8
32,155,19,6
32,155,27,6
32,156,35,4
32,156,52,5
32,157,46,7
32,157,74,6
32,158,12,8
32,158,45,8
32,159,20,8
32,159,78,8
32,160,6,7
32,160,55,3
32,161,1,3
32,161,15,6
32,162,20,8
32,162,74,7
32,163,54,7
32,163,64,6
32,164,12,6
32,164,33,4
32,165,3,8
32,165,29,8
32,166,70,8
32,166,73,0
32,168,10,0
32,168,61,6
32,170,58,0
32,170,67,8
32,171,3,5
32,171,45,8
32,172,29,8
32,172,43,7
32,173,31,3
32,173,71,1
32,174,1,2
32,174,44,8
32,175,10,4
32,175,72,5
32,176,39,8
32,176,47,6
32,177,9,3
32,177,15,8
32,178,33,4
32,178,66,5
32,179,14,8
32,179,51,0
32,180,18,8
32,180,23,8
32,181,10,0
32,181,14,2
32,183,8,1
32,183,73,0
32,184,12,5
32,184,30,2
32,185,73,0
32,185,77,4
32,186,4,8
32,186,47,6
32,187,18,8
32,187,26,8
32,188,14,8
32,188,67,8
32,189,21,8
32,189,70,8
32,190,15,8
32,190,48,7
32,192,19,8
32,192,46,3
32,194,1,6
32,194,54,7
32,195,23,3
32,195,54,7
32,196,18,6
32,196,57,7
32,198,41,4
32,198,46,2
32,199,8,0
32,199,78,8
32,200,30,1
32,200,57,8
32,201,10,3
32,201,75,8
32,203,31,8
32,203,38,3
32,204,9,7
32,204,16,8
32,205,24,5
32,205,78,6
32,207,38,4
32,207,52,7
32,208,39,8
32,208,44,8
32,209,15,8
32,209,40,0
32,210,39,8
32,210,40,3
32,213,2,1
32,213,36,8
32,214,25,4
32,214,51,1
32,215,26,8
32,215,79,0
32,216,1,3
32,216,20,8
32,217,35,7
32,217,48,8
32,218,2,4
32,218,33,0
32,219,2,5
32,219,47,8
32,220,23,7
32,220,79,8
32,221,36,6
32,221,65,4
32,223,19,8
32,223,26,8
32,224,7,4
32,224,64,8
32,225,32,7
32,225,67,8
33,7,22,3
33,7,33,4
33,8,43,5
33,8,70,3
33,9,15,3
33,9,47,5
33,10,38,5
33,10,50,0
33,11,4,5
33,11,68,5
33,12,7,5
33,12,46,4
33,13,3,5
33,13,37,5
33,14,29,5
33,14,68,5
33,15,68,5
33,15,72,0
33,16,6,4
33,16,50,5
33,17,15,4
33,17,64,5
33,18,13,3
33,18,51,3
33,19,35,3
33,19,68,5
33,20,36,1
33,20,57,5
33,21,35,5
33,21,42,5
33,22,32,4
33,22,58,3
33,23,1,5
33,23,48,5
33,24,12,5
33,24,51,5
33,25,1,1
33,25,45,3
33,27,6,5
33,27,72,5
33,28,11,5
33,28,78,2
33,29,7,5
33,29,57,4
33,30,5,3
33,30,34,4
33,31,1,5
33,31,47,5
33,32,21,3
33,32,69,5
33,33,5,4
33,33,39,3
33,34,14,5
33,34,41,5
33,36,37,0
33,37,1,2
33,37,48,4
33,38,25,5
33,38,27,5
33,40,5,5
33,40,59,5
33,42,26,5
33,42,64,5
33,43,20,4
33,43,63,4
33,44,6,5
33,44,11,5
33,46,17,5
33,46,22,0
33,47,42,2
33,47,55,4
33,48,40,2
33,48,46,5
33,49,2,4
33,49,12,2
33,50,10,5
33,50,69,5
33,51,41,5
33,51,66,0
33,52,41,5
33,52,68,5
33,53,8,4
33,53,31,0
33,54,35,5
33,54,42,3
33,55,24,5
33,55,34,5
33,56,24,5
33,56,52,5
33,57,48,5
33,57,70,4
33,58,55,5
33,58,78,5
33,59,20,3
33,59,77,5
33,61,9,5
33,61,37,5
33,62,3,5
33,62,45,5
33,63,9,5
33,63,23,2
33,64,26,5
33,64,67,5
33,65,18,4
33,65,46,4
33,67,14,5
33,67,70,5
33,68,33,5
33,68,48,5
33,70,64,5
33,70,71,5
33,71,44,4
33,71,77,5
33,72,18,3
33,72,51,4
33,73,29,5
33,73,75,5
33,74,7,5
33,74,37,5
33,76,32,5
33,76,49,5
33,77,49,2
33,77,77,2
33,78,8,5
33,78,79,5
33,79,21,5
33,79,59,3
33,80,5,5
33,80,40,5
33,81,43,5
33,81,58,3
33,82,31,4
33,82,63,5
33,83,30,5
33,83,48,5
33,84,33,3
33,84,71,2
